title,type,post_dttm,-1,0,1
Владелец британской Королевской почты одобрил ее продажу чешскому миллиардеру,economic,2024-05-29 19:25:00,0.04392352716756431,0.8898472104503612,0.0662292623820743
"Силуанов: НДФЛ был предложен, потому что запрос общества был на справедливость",economic,2024-05-29 19:09:00,0.01414135212962656,0.8723726881396227,0.11348595973075065
«Тинькофф» назвал оценку Росбанка в рамках сделки по интеграции,economic,2024-05-29 18:48:12,0.03086900755119723,0.6656869515991395,0.3034440408496633
Минэнерго закрыло статистику о производстве бензина,economic,2024-05-29 18:37:04,0.07134153988732278,0.5098967402849435,0.41876171982773364
"Власти Литвы утвердили список из 2,8 тысяч товаров, запрещенных к импорту",political,2024-05-29 18:29:00,0.042695270664324825,0.920264744992534,0.03703998434314118
Политолог: деньги от новой шкалы налогов пойдут в первую очередь на нацпроекты,economic,2024-05-29 18:23:00,0.02688895732086136,0.9043888568016581,0.06872218587748041
Власти упростили физлицам перевод ценных бумаг другому брокеру или управляющему,economic,2024-05-29 18:12:00,0.0584235944197519,0.866216820450565,0.07535958512968305
Климанов: массового ухода в тень для оптимизации ставок НДФЛ не будет,economic,2024-05-29 18:06:00,0.02082652249977687,0.9035358459004632,0.07563763159975999
Путин подписал закон о лимите в сто тысяч рублей на разовые банковские переводы,economic,2024-05-29 17:54:00,0.004833945585627663,0.9796201555364251,0.01554589887794715
Путин подписал закон об электронной передаче клиентских данных брокерами,political,2024-05-29 17:44:25,0.05701662042790657,0.7060925335996063,0.2368908459724872
Налоговые изменения от Минфина: как они повлияют на рынок и инвесторов,economic,2024-05-29 17:36:21,0.009794301810104376,0.8534873662925414,0.1367183318973541
"Минфин ожидает ненефтегазовые доходы в 2024 году выше, чем заложено в бюджет",economic,2024-05-29 17:24:00,0.030097860140551057,0.9073547525792792,0.06254738728016984
Путин подписал закон о совершенствования правоотношений в области рыболовства,economic,2024-05-29 17:07:00,0.030166917423280273,0.9176585755955987,0.05217450698112094
«Газпромбанк Инвестиции» назвали лучшие акции для долгосрочного инвестора,economic,2024-05-29 17:04:03,0.09575457392331563,0.10612830844446972,0.7981171176322147
IT-компании будут платить налог на прибыль по ставке 5% вместо нынешних 0%,economic,2024-05-29 16:51:00,0.10308818789963413,0.8437830334670925,0.053128778633273366
Минфин предложил вдвое увеличить стандартные вычеты по НДФЛ на детей,economic,2024-05-29 16:47:00,0.004577195791830828,0.9637478761551906,0.03167492805297843
"Минфин определил, как будет проходить амнистия за дробление бизнеса",economic,2024-05-29 16:40:56,0.051042001111845155,0.4242208687813398,0.5247371301068151
Россияне не смогут отправлять переводы свыше ₽100 тыс. без открытия счета,economic,2024-05-29 16:16:29,0.023493524886286355,0.9204563776709257,0.05605009744278799
Шор: поставки овощей и фруктов из Молдавии в Россию начнутся в ближайший месяц,economic,2024-05-29 15:57:00,0.05882480144518487,0.8616328597134556,0.0795423388413595
Цена нефти Brent поднялась выше $85 впервые с 1 мая,economic,2024-05-29 15:53:09,0.07608576081515522,0.7463640383746116,0.17755020081023326
Песков назвал предложение по налоговой системе востребованной инициативой,economic,2024-05-29 15:43:00,0.01674369460488769,0.9479012707625094,0.03535503463260275
Госдума ратифицировала протоколы о реструктуризации долгов Сербии перед Россией,political,2024-05-29 15:39:00,0.08507504409572617,0.4987681380183204,0.4161568178859536
На Ozon и Wildberries появились футболки для россиян с повышенными налогами,economic,2024-05-29 15:24:00,0.023117765315229896,0.8978625986883612,0.07901963599640892
